"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"48.8084349","9.3545533","253.292","2025-02-09T11:16:19.699000Z","0","GPS9","0","1.257","0","0","0"
"48.8084397","9.3545631","253.248","2025-02-09T11:16:20.199000Z","0","GPS9","0","1.489","0","0","0"
"48.8084444","9.3545725","253.248","2025-02-09T11:16:20.699000Z","0","GPS9","0","1.417","0","0","0"
"48.80845","9.3545816","253.328","2025-02-09T11:16:21.199000Z","0","GPS9","0","1.67","0","0","0"
"48.8084537","9.3545912","253.316","2025-02-09T11:16:21.699000Z","0","GPS9","0","1.779","0","0","0"
"48.8084587","9.3545998","253.265","2025-02-09T11:16:22.199000Z","0","GPS9","0","1.583","0","0","0"
"48.8084631","9.3546098","253.251","2025-02-09T11:16:22.699000Z","0","GPS9","0","1.428","0","0","0"
"48.8084671","9.3546194","253.186","2025-02-09T11:16:23.199000Z","0","GPS9","0","1.785","0","0","0"
"48.8084713","9.3546291","253.223","2025-02-09T11:16:23.699000Z","0","GPS9","0","1.508","0","0","0"
"48.8084753","9.3546384","253.205","2025-02-09T11:16:24.199000Z","0","GPS9","0","1.555","0","0","0"
"48.8084804","9.3546478","253.254","2025-02-09T11:16:24.699000Z","0","GPS9","0","1.469","0","0","0"
"48.8084847","9.3546572","253.229","2025-02-09T11:16:25.199000Z","0","GPS9","0","1.367","0","0","0"
"48.8084878","9.354667","253.098","2025-02-09T11:16:25.699000Z","0","GPS9","0","1.227","0","0","0"
"48.8084926","9.3546761","253.101","2025-02-09T11:16:26.199000Z","0","GPS9","0","1.496","0","0","0"
"48.8084954","9.3546828","253.37","2025-02-09T11:16:26.699000Z","0","GPS9","0","0.807","0","0","0"
"48.8084999","9.3546917","253.432","2025-02-09T11:16:27.199000Z","0","GPS9","0","1.459","0","0","0"
"48.8085053","9.3547016","253.372","2025-02-09T11:16:27.699000Z","0","GPS9","0","1.686","0","0","0"
"48.80851","9.3547108","253.308","2025-02-09T11:16:28.199000Z","0","GPS9","0","1.704","0","0","0"
"48.8085145","9.3547199","253.307","2025-02-09T11:16:28.699000Z","0","GPS9","0","1.371","0","0","0"
"48.8085193","9.3547293","253.301","2025-02-09T11:16:29.199000Z","0","GPS9","0","1.649","0","0","0"
"48.8085237","9.3547385","253.296","2025-02-09T11:16:29.699000Z","0","GPS9","0","1.563","0","0","0"
"48.8085281","9.354748","253.239","2025-02-09T11:16:30.199000Z","0","GPS9","0","1.395","0","0","0"
"48.8085323","9.3547569","253.146","2025-02-09T11:16:30.699000Z","0","GPS9","0","1.467","0","0","0"
"48.8085371","9.3547662","253.131","2025-02-09T11:16:31.199000Z","0","GPS9","0","1.53","0","0","0"
"48.8085409","9.3547755","253.044","2025-02-09T11:16:31.699000Z","0","GPS9","0","1.682","0","0","0"
"48.8085453","9.3547853","253.065","2025-02-09T11:16:32.199000Z","0","GPS9","0","1.617","0","0","0"
"48.8085493","9.3547949","253.03","2025-02-09T11:16:32.699000Z","0","GPS9","0","1.798","0","0","0"
"48.8085535","9.3548047","252.982","2025-02-09T11:16:33.199000Z","0","GPS9","0","1.53","0","0","0"
"48.8085572","9.3548139","252.972","2025-02-09T11:16:33.699000Z","0","GPS9","0","1.79","0","0","0"
"48.808562","9.3548237","253.039","2025-02-09T11:16:34.199000Z","0","GPS9","0","1.667","0","0","0"
"48.8085667","9.3548331","253.085","2025-02-09T11:16:34.699000Z","0","GPS9","0","1.895","0","0","0"
"48.8085716","9.3548425","253.129","2025-02-09T11:16:35.199000Z","0","GPS9","0","1.725","0","0","0"
"48.808576","9.354852","253.177","2025-02-09T11:16:35.699000Z","0","GPS9","0","1.684","0","0","0"
"48.8085802","9.3548615","253.162","2025-02-09T11:16:36.199000Z","0","GPS9","0","1.605","0","0","0"
"48.8085838","9.3548709","253.103","2025-02-09T11:16:36.699000Z","0","GPS9","0","1.031","0","0","0"
"48.8085878","9.3548797","253.089","2025-02-09T11:16:37.199000Z","0","GPS9","0","1.182","0","0","0"
"48.8085906","9.3548899","252.961","2025-02-09T11:16:37.699000Z","0","GPS9","0","1.512","0","0","0"
"48.8085948","9.3548986","252.926","2025-02-09T11:16:38.199000Z","0","GPS9","0","1.384","0","0","0"
"48.8085957","9.3549093","252.747","2025-02-09T11:16:38.699000Z","0","GPS9","0","1.876","0","0","0"
"48.8086013","9.3549177","252.723","2025-02-09T11:16:39.199000Z","0","GPS9","0","1.765","0","0","0"
"48.8086052","9.3549274","252.681","2025-02-09T11:16:39.699000Z","0","GPS9","0","1.906","0","0","0"
"48.8086094","9.3549362","252.644","2025-02-09T11:16:40.199000Z","0","GPS9","0","1.499","0","0","0"
"48.8086135","9.3549452","252.493","2025-02-09T11:16:40.699000Z","0","GPS9","0","1.676","0","0","0"
"48.8086175","9.3549538","252.402","2025-02-09T11:16:41.199000Z","0","GPS9","0","1.673","0","0","0"
"48.808622","9.3549633","252.378","2025-02-09T11:16:41.699000Z","0","GPS9","0","1.681","0","0","0"
"48.8086266","9.3549718","252.429","2025-02-09T11:16:42.199000Z","0","GPS9","0","1.341","0","0","0"
"48.8086307","9.3549811","252.319","2025-02-09T11:16:42.699000Z","0","GPS9","0","1.353","0","0","0"
"48.808635","9.3549904","252.404","2025-02-09T11:16:43.199000Z","0","GPS9","0","1.663","0","0","0"
"48.8086392","9.3549988","252.368","2025-02-09T11:16:43.699000Z","0","GPS9","0","1.649","0","0","0"
"48.8086433","9.3550074","252.364","2025-02-09T11:16:44.199000Z","0","GPS9","0","1.284","0","0","0"
"48.8086483","9.3550164","252.439","2025-02-09T11:16:44.699000Z","0","GPS9","0","1.688","0","0","0"
"48.8086514","9.3550257","252.487","2025-02-09T11:16:45.199000Z","0","GPS9","0","1.246","0","0","0"
"48.8086552","9.3550352","252.438","2025-02-09T11:16:45.699000Z","0","GPS9","0","0.992","0","0","0"
"48.8086571","9.3550455","252.468","2025-02-09T11:16:46.199000Z","0","GPS9","0","1.06","0","0","0"
"48.8086583","9.3550561","252.368","2025-02-09T11:16:46.699000Z","0","GPS9","0","1.415","0","0","0"
"48.8086568","9.3550677","252.724","2025-02-09T11:16:47.199000Z","0","GPS9","0","1.745","0","0","0"
"48.8086541","9.3550767","252.745","2025-02-09T11:16:47.699000Z","0","GPS9","0","1.695","0","0","0"
"48.8086513","9.3550851","252.677","2025-02-09T11:16:48.199000Z","0","GPS9","0","1.723","0","0","0"
"48.8086481","9.3550928","252.654","2025-02-09T11:16:48.699000Z","0","GPS9","0","1.538","0","0","0"
"48.8086436","9.3551002","252.675","2025-02-09T11:16:49.199000Z","0","GPS9","0","1.481","0","0","0"
"48.8086388","9.3551072","252.763","2025-02-09T11:16:49.699000Z","0","GPS9","0","1.267","0","0","0"
"48.8086334","9.3551139","252.857","2025-02-09T11:16:50.199000Z","0","GPS9","0","1.552","0","0","0"
"48.8086275","9.3551185","252.967","2025-02-09T11:16:50.699000Z","0","GPS9","0","1.479","0","0","0"
"48.8086218","9.355121","252.984","2025-02-09T11:16:51.199000Z","0","GPS9","0","1.359","0","0","0"
"48.808616","9.3551197","253.032","2025-02-09T11:16:51.699000Z","0","GPS9","0","0.852","0","0","0"
"48.8086094","9.3551171","253.045","2025-02-09T11:16:52.199000Z","0","GPS9","0","1.396","0","0","0"
"48.8086037","9.3551133","253.005","2025-02-09T11:16:52.699000Z","0","GPS9","0","1.262","0","0","0"
"48.8085975","9.3551098","252.981","2025-02-09T11:16:53.199000Z","0","GPS9","0","1.422","0","0","0"
"48.8085914","9.3551049","253.056","2025-02-09T11:16:53.699000Z","0","GPS9","0","1.545","0","0","0"
"48.8085857","9.3551","252.999","2025-02-09T11:16:54.199000Z","0","GPS9","0","1.64","0","0","0"
"48.8085797","9.3550953","253.084","2025-02-09T11:16:54.699000Z","0","GPS9","0","1.755","0","0","0"
"48.8085742","9.3550903","253.072","2025-02-09T11:16:55.199000Z","0","GPS9","0","1.709","0","0","0"
"48.8085685","9.3550862","253.111","2025-02-09T11:16:55.699000Z","0","GPS9","0","1.33","0","0","0"
"48.808563","9.3550815","253.13","2025-02-09T11:16:56.199000Z","0","GPS9","0","1.645","0","0","0"
"48.808557","9.3550777","253.182","2025-02-09T11:16:56.699000Z","0","GPS9","0","1.624","0","0","0"
"48.8085515","9.3550731","253.16","2025-02-09T11:16:57.199000Z","0","GPS9","0","1.449","0","0","0"
"48.8085458","9.3550691","253.201","2025-02-09T11:16:57.699000Z","0","GPS9","0","1.638","0","0","0"
"48.80854","9.3550648","253.235","2025-02-09T11:16:58.199000Z","0","GPS9","0","1.456","0","0","0"
"48.8085344","9.3550614","253.199","2025-02-09T11:16:58.699000Z","0","GPS9","0","1.287","0","0","0"
"48.808528","9.3550578","253.269","2025-02-09T11:16:59.199000Z","0","GPS9","0","1.403","0","0","0"
"48.8085215","9.355055","253.259","2025-02-09T11:16:59.699000Z","0","GPS9","0","1.617","0","0","0"
"48.8085154","9.3550525","253.318","2025-02-09T11:17:00.199000Z","0","GPS9","0","1.463","0","0","0"
"48.8085091","9.3550505","253.311","2025-02-09T11:17:00.699000Z","0","GPS9","0","1.638","0","0","0"
"48.8085026","9.3550501","253.357","2025-02-09T11:17:01.199000Z","0","GPS9","0","1.789","0","0","0"
"48.8084962","9.3550497","253.327","2025-02-09T11:17:01.699000Z","0","GPS9","0","1.375","0","0","0"
"48.8084898","9.3550494","253.264","2025-02-09T11:17:02.199000Z","0","GPS9","0","1.205","0","0","0"
"48.8084833","9.3550487","253.202","2025-02-09T11:17:02.699000Z","0","GPS9","0","1.303","0","0","0"
"48.8084764","9.3550481","253.178","2025-02-09T11:17:03.199000Z","0","GPS9","0","1.447","0","0","0"
"48.8084695","9.355047","253.121","2025-02-09T11:17:03.699000Z","0","GPS9","0","1.658","0","0","0"
"48.8084626","9.3550471","253.109","2025-02-09T11:17:04.199000Z","0","GPS9","0","1.356","0","0","0"
"48.8084556","9.355047","253.089","2025-02-09T11:17:04.699000Z","0","GPS9","0","1.783","0","0","0"
"48.8084488","9.3550478","253.078","2025-02-09T11:17:05.199000Z","0","GPS9","0","1.24","0","0","0"
"48.8084418","9.3550477","253.02","2025-02-09T11:17:05.699000Z","0","GPS9","0","1.429","0","0","0"
"48.8084347","9.3550485","253.034","2025-02-09T11:17:06.199000Z","0","GPS9","0","2.064","0","0","0"
"48.8084278","9.3550486","253.021","2025-02-09T11:17:06.699000Z","0","GPS9","0","1.93","0","0","0"
"48.808421","9.355048","253.035","2025-02-09T11:17:07.199000Z","0","GPS9","0","1.851","0","0","0"
"48.8084145","9.3550466","252.921","2025-02-09T11:17:07.699000Z","0","GPS9","0","1.467","0","0","0"
"48.8084075","9.3550445","252.933","2025-02-09T11:17:08.199000Z","0","GPS9","0","2.027","0","0","0"
"48.8084018","9.3550419","252.818","2025-02-09T11:17:08.699000Z","0","GPS9","0","1.606","0","0","0"
"48.8083954","9.3550385","252.896","2025-02-09T11:17:09.199000Z","0","GPS9","0","1.551","0","0","0"
"48.8083896","9.3550337","252.878","2025-02-09T11:17:09.699000Z","0","GPS9","0","1.356","0","0","0"
"48.8083839","9.3550285","252.911","2025-02-09T11:17:10.199000Z","0","GPS9","0","1.154","0","0","0"
"48.8083779","9.3550231","252.921","2025-02-09T11:17:10.699000Z","0","GPS9","0","1.749","0","0","0"
"48.808372","9.3550173","253.066","2025-02-09T11:17:11.199000Z","0","GPS9","0","1.455","0","0","0"
"48.808367","9.355011","252.905","2025-02-09T11:17:11.699000Z","0","GPS9","0","1.465","0","0","0"
"48.8083622","9.3550036","252.826","2025-02-09T11:17:12.199000Z","0","GPS9","0","1.472","0","0","0"
"48.8083567","9.3549965","252.916","2025-02-09T11:17:12.699000Z","0","GPS9","0","1.762","0","0","0"
"48.8083521","9.3549888","252.925","2025-02-09T11:17:13.199000Z","0","GPS9","0","1.606","0","0","0"
"48.8083487","9.3549811","252.703","2025-02-09T11:17:13.699000Z","0","GPS9","0","1.551","0","0","0"
"48.8083435","9.3549731","252.834","2025-02-09T11:17:14.199000Z","0","GPS9","0","1.629","0","0","0"
"48.8083394","9.3549645","252.789","2025-02-09T11:17:14.699000Z","0","GPS9","0","1.75","0","0","0"
"48.8083346","9.3549573","252.883","2025-02-09T11:17:15.199000Z","0","GPS9","0","1.722","0","0","0"
"48.80833","9.354949","252.918","2025-02-09T11:17:15.699000Z","0","GPS9","0","1.47","0","0","0"
"48.8083253","9.3549413","252.852","2025-02-09T11:17:16.199000Z","0","GPS9","0","1.57","0","0","0"
"48.8083205","9.3549331","252.881","2025-02-09T11:17:16.699000Z","0","GPS9","0","1.503","0","0","0"
"48.8083156","9.3549258","252.858","2025-02-09T11:17:17.199000Z","0","GPS9","0","1.417","0","0","0"
"48.8083107","9.3549178","252.933","2025-02-09T11:17:17.699000Z","0","GPS9","0","1.537","0","0","0"
"48.8083057","9.3549105","252.911","2025-02-09T11:17:18.199000Z","0","GPS9","0","1.509","0","0","0"
"48.8083009","9.3549027","252.92","2025-02-09T11:17:18.699000Z","0","GPS9","0","1.608","0","0","0"
"48.8082961","9.3548949","252.938","2025-02-09T11:17:19.199000Z","0","GPS9","0","1.75","0","0","0"
"48.8082913","9.3548872","252.967","2025-02-09T11:17:19.699000Z","0","GPS9","0","2.006","0","0","0"
"48.8082867","9.3548796","253.013","2025-02-09T11:17:20.199000Z","0","GPS9","0","1.838","0","0","0"
"48.8082819","9.3548721","253.07","2025-02-09T11:17:20.699000Z","0","GPS9","0","1.763","0","0","0"
"48.808277","9.3548645","253.202","2025-02-09T11:17:21.199000Z","0","GPS9","0","1.505","0","0","0"
"48.8082729","9.354857","253.149","2025-02-09T11:17:21.699000Z","0","GPS9","0","1.502","0","0","0"
"48.8082683","9.3548492","253.218","2025-02-09T11:17:22.199000Z","0","GPS9","0","1.434","0","0","0"
"48.8082635","9.3548424","253.215","2025-02-09T11:17:22.699000Z","0","GPS9","0","1.427","0","0","0"
"48.8082588","9.3548344","253.244","2025-02-09T11:17:23.199000Z","0","GPS9","0","1.728","0","0","0"
"48.8082549","9.3548268","253.264","2025-02-09T11:17:23.699000Z","0","GPS9","0","1.344","0","0","0"
"48.80825","9.3548188","253.49","2025-02-09T11:17:24.199000Z","0","GPS9","0","1.629","0","0","0"
"48.8082462","9.3548112","253.306","2025-02-09T11:17:24.699000Z","0","GPS9","0","1.309","0","0","0"
"48.8082419","9.3548029","253.413","2025-02-09T11:17:25.199000Z","0","GPS9","0","1.548","0","0","0"
"48.8082374","9.3547951","253.593","2025-02-09T11:17:25.699000Z","0","GPS9","0","1.621","0","0","0"
"48.8082332","9.3547884","253.56","2025-02-09T11:17:26.199000Z","0","GPS9","0","1.49","0","0","0"
"48.8082289","9.3547808","253.532","2025-02-09T11:17:26.699000Z","0","GPS9","0","1.411","0","0","0"
"48.8082244","9.3547737","253.425","2025-02-09T11:17:27.199000Z","0","GPS9","0","1.559","0","0","0"
"48.8082207","9.3547657","253.408","2025-02-09T11:17:27.699000Z","0","GPS9","0","1.314","0","0","0"
"48.8082155","9.3547581","253.691","2025-02-09T11:17:28.199000Z","0","GPS9","0","1.345","0","0","0"
"48.8082116","9.3547503","253.657","2025-02-09T11:17:28.699000Z","0","GPS9","0","1.193","0","0","0"
"48.8082075","9.3547427","253.54","2025-02-09T11:17:29.199000Z","0","GPS9","0","1.622","0","0","0"
"48.8082038","9.3547345","253.549","2025-02-09T11:17:29.699000Z","0","GPS9","0","1.614","0","0","0"
"48.8081998","9.3547264","253.469","2025-02-09T11:17:30.199000Z","0","GPS9","0","1.842","0","0","0"
"48.8081952","9.3547179","253.566","2025-02-09T11:17:30.699000Z","0","GPS9","0","1.836","0","0","0"
"48.8081909","9.3547103","253.592","2025-02-09T11:17:31.199000Z","0","GPS9","0","1.518","0","0","0"
"48.8081866","9.3547025","253.637","2025-02-09T11:17:31.699000Z","0","GPS9","0","1.53","0","0","0"
"48.8081829","9.3546943","253.684","2025-02-09T11:17:32.199000Z","0","GPS9","0","1.429","0","0","0"
"48.808179","9.354686","253.672","2025-02-09T11:17:32.699000Z","0","GPS9","0","1.322","0","0","0"
"48.8081744","9.3546769","253.702","2025-02-09T11:17:33.199000Z","0","GPS9","0","1.531","0","0","0"
"48.8081708","9.3546686","253.673","2025-02-09T11:17:33.699000Z","0","GPS9","0","1.386","0","0","0"
"48.8081672","9.3546595","253.608","2025-02-09T11:17:34.199000Z","0","GPS9","0","1.461","0","0","0"
"48.8081627","9.3546518","253.589","2025-02-09T11:17:34.699000Z","0","GPS9","0","1.551","0","0","0"
"48.8081592","9.3546434","253.684","2025-02-09T11:17:35.199000Z","0","GPS9","0","1.33","0","0","0"
"48.8081578","9.3546409","253.85","2025-02-09T11:17:35.399000Z","0","GPS9","0","0.949","0","0","0"
